,PC1,PC2,PC3,PC4,PC5,Room_Occupancy_Count
1189,-0.35179632081071144,-1.8488540046093858,-0.9441687953153908,0.33537282564136234,0.47102628925476225,0
1190,-0.4079064329509858,-1.9064776853384071,-0.9084547400816082,0.35808344758744265,0.4105620175232179,0
1191,-0.40988932998489175,-1.9119807873735555,-0.9116533077900945,0.36605157735391675,0.41305130738386675,0
1192,-0.40909045118751725,-1.896668291358064,-0.9358051095794802,0.30864428204144856,0.43473303500104954,0
1193,-0.4200972474763526,-1.8708738582869282,-0.9096416652265917,0.3094026248175945,0.4027318452533739,0
1194,-0.3432767029523128,-1.8137324181956196,-0.9361842896010746,0.2903176232604445,0.4134211334516875,0
1195,-0.40558781393537063,-1.7587048624231216,-0.867489478178857,0.25457065610864865,0.41509743021561246,0
1196,-0.4052569823266,-1.784444624339952,-0.833327032716763,0.24399301989951339,0.3443789797512367,0
1197,-0.4865698132776541,-1.7423535304495124,-0.8493890918055009,0.28410725755400007,0.37306687335309613,0
1198,-0.4450518021016207,-1.767687074676905,-0.9133923517396156,0.3549108043986096,0.372152019188111,0
1199,-0.47020380198421025,-1.8196229718595627,-0.8672206026248616,0.33888316693229525,0.4185826511452128,0
1200,-0.5066983990594964,-1.8021457188708288,-0.8599941507573147,0.3285633363346317,0.3910138359502401,0
1201,-0.41291407757581877,-1.8690675465050635,-0.8832680833631692,0.38851012495804654,0.41951134989620426,0
1202,-0.4667271847429873,-1.8175247599347806,-0.9291053046933033,0.4169253332709203,0.4029266606719654,0
1203,-0.526586993487162,-1.8430949095450302,-0.8946887960699631,0.41982698678432256,0.426867446053615,0
1204,-0.5105545055320589,-1.8870754629994082,-0.9205524758667661,0.47731791286445163,0.4464491648906332,0
1205,-0.5289255534321157,-1.8979958131668075,-0.9140629622653624,0.48542481240990004,0.4280392232043899,0
1206,-0.5965199906376362,-1.803675258050303,-0.9312218947606486,0.45252366926788584,0.44950521912860414,0
1207,-0.5556080545123847,-1.8077335658493638,-0.956332268185066,0.45935945561273767,0.4210550052364083,0
1208,-0.4768988680278101,-1.8838892103041023,-0.9061259326560908,0.459371029214356,0.39230265587293117,0
1209,-0.5265655171095778,-1.8116807481185273,-0.9010140278130342,0.4317708316747799,0.42454996683268587,0
1210,-0.5116654687970152,-1.769790893953483,-0.8794816519611096,0.3774710259860725,0.4172063013459972,0
1211,-0.5018264664309244,-1.7265399995794957,-0.8937353625039536,0.36911814520730746,0.3766284451030635,0
1212,-0.4736837863048497,-1.7989433318077086,-0.8339319646323015,0.353055424487129,0.3875304826295466,0
1213,-0.5263488616867249,-1.743052046672453,-0.8515396165402814,0.34636029197384643,0.38455436469847504,0
1214,-0.538960483128452,-1.7648752707216844,-0.8537663101057541,0.36129737624865477,0.37988829960441506,0
1215,-0.54546452257403,-1.7686785226496922,-0.866870623380923,0.39877615076169837,0.39893920314436554,0
1216,-0.6030855137191153,-1.7121968151576803,-0.8797964103626917,0.3813105300604486,0.4192971052959806,0
1217,-0.5960023419285798,-1.689771737519381,-0.9166123270881079,0.41977357071517585,0.4026773105727981,0
1218,-0.6555443284598891,-1.6632047909022691,-0.8729511409383188,0.3964592796306747,0.4306279895455656,0
1219,-0.60732944684697,-1.6965500258569983,-0.8711381593813703,0.3739654155790287,0.4150122697805329,0
1220,-0.5964235131579093,-1.6662829646565283,-0.853546036980538,0.3301407018530633,0.4013211755437285,0
1221,-0.5437099676668926,-1.704491676922785,-0.8573987829830942,0.3849316594415198,0.39619502729745576,0
1222,-0.6373519712008501,-1.7118436304737648,-0.8704419056786256,0.41006885485566774,0.41297833803335143,0
1223,-0.6398523656170348,-1.7268713135487048,-0.9394654289066457,0.5065542429235087,0.39346420867063703,0
1224,-0.7004669011263317,-1.7203882496840797,-0.8937872630874987,0.48686252459602125,0.4359377232850728,0
1225,-0.6505248102709822,-1.735164277266655,-0.916166053928057,0.5767436623980864,0.3830952927719603,0
1226,-0.6529438525940273,-1.751723867604436,-0.9149541835282372,0.5035779443376167,0.42851258446779866,0
1227,-0.6662055039964062,-1.7868496438526484,-0.8875342319650502,0.5493988896037028,0.4256798240639007,0
1228,-0.6399277724448958,-1.6339391992441075,-1.0179789301402253,0.5689481254749842,0.3791465737265641,0
1229,-0.6150290627787143,-1.6943743464031797,-0.9645095959927714,0.5802967033117131,0.5738241264735219,0
1230,-0.6855260987019689,-1.791228681501839,-0.9146398759385387,0.5492800536987146,0.4428684557585811,0
1231,-0.7184859322864005,-1.7178683189112351,-0.8932135444091912,0.5267029402502768,0.4747570897710945,0
1232,-0.6592019862861263,-1.726881761760189,-0.9146603504449102,0.5212444799674693,0.4490037587780641,0
1233,-0.6933958641120631,-1.6517643105017907,-0.8949906533382703,0.47674057499506983,0.4229555473103244,0
1234,-0.5933721977203108,-1.7474041219144891,-0.8703762960791137,0.46998182236965447,0.3978422479874867,0
1235,-0.6784797909441043,-1.583284549068974,-0.8339047145784926,0.4545953778847975,0.38167799372413214,0
1236,-0.6245957351367974,-1.613981135573026,-0.7939564180368652,0.36748052827078403,0.36310923157620123,0
1237,-0.7061724227501249,-1.4420427745901758,-0.7746785823205414,0.29194270228782837,0.39087577265283,0
1238,-0.6738499677455246,-1.4794294821701577,-0.762377877527621,0.267595575576128,0.3537384988765522,0
1239,-0.5905486204483348,-1.5695481631444954,-0.7522161561892563,0.28550135510287983,0.31657766160367307,0
1240,-0.6381639250731945,-1.437182069353412,-0.7763662455090977,0.2939637343169431,0.304713492607935,0
1241,-0.6622309592607195,-1.4623628234974257,-0.7597048270867062,0.2281365794669911,0.36212156983078275,0
1242,-0.6003973385168289,-1.519792901707829,-0.7606031412736881,0.26999083498928,0.36833522315806144,0
1243,-0.5571680200443646,-1.5675124806447063,-0.7643296970220748,0.2619561277836129,0.3476167195732375,0
1244,-0.573981884601546,-1.5492962553869967,-0.7188858859393576,0.27993455414513224,0.3056721343013871,0
1245,-0.6136883533561078,-1.4752305050390317,-0.7107212182536433,0.2689253588025392,0.2974301814432735,0
1246,-0.7148416464786933,-1.423802193090892,-0.7119570387970318,0.259702216634867,0.3012293757612352,0
1247,-0.5877071058773455,-1.4552077203050477,-0.7480611564648729,0.2802459471279906,0.27631128597691695,0
1248,-0.6524639976951561,-1.4117013597180055,-0.7491741548260156,0.2775429960790842,0.30700414417084976,0
1249,-0.6002418666644792,-1.452252677516047,-0.7335255263997595,0.2811304855822338,0.2859983853818993,0
1250,-0.5879514521437718,-1.4686827711314197,-0.7417714746440143,0.21509034848152836,0.3281729623389682,0
1251,-0.6115689715828694,-1.4590309658536644,-0.6880513586930219,0.23532233044608653,0.2983333445896341,0
1252,-0.6232487685910937,-1.4640208091937315,-0.6913877366237215,0.257857702601892,0.3033833460556646,0
1253,-0.6720008298117907,-1.4138390628323916,-0.7014388715590871,0.24032598600482338,0.3200328475876706,0
1254,-0.6955614770432283,-1.363597335175447,-0.7509621674066583,0.285581697580038,0.27661977788512204,0
1255,-0.6759979274086518,-1.410146848320398,-0.7130018571634887,0.2733057658773907,0.3472981472724143,0
1256,-0.7313207249560546,-1.4004391929456852,-0.7101437758919619,0.2884668595125156,0.31357757566658606,0
1257,-0.6809114497498683,-1.4319317617115561,-0.7433257772744379,0.2300056253376909,0.3567349328712404,0
1258,-0.7479645483025315,-1.3676611166170793,-0.7103320269074113,0.23642843242440734,0.33330681652607363,0
1259,-0.7924625126206193,-1.3450187317732318,-0.6862655597093718,0.20740332020216426,0.29917334139316665,0
1260,-0.7822200914564835,-1.3121254646441118,-0.6941102212721068,0.20824905783964645,0.30499883657553417,0
1261,-0.7010219210971604,-1.3305987165780118,-0.6586566501045631,0.15537052777588822,0.2646551937907599,0
1262,-0.6665918848434912,-1.2557735867592017,-0.6887279072925997,0.14477040947133457,0.2306393371916719,0
1263,-0.6837311961281334,-1.2683647440627763,-0.6333781508654227,0.0972317450601683,0.25383461899321663,0
1264,-0.6443008251877603,-1.2821138720591647,-0.6257485088988985,0.08021738875980977,0.2660336365861816,0
1265,-0.7371091839214603,-1.186929893306569,-0.621342805882007,0.026974105597463265,0.24836749222862292,0
1266,-0.7464510841799826,-1.1882913611410149,-0.6197736788700569,0.050770176175936294,0.27454478356833584,0
1267,-0.7479382569560566,-1.1924186876691647,-0.622172604652461,0.056746273503381454,0.27641175096463144,0
1268,-0.7353223957078883,-1.178041398723253,-0.6403244982411757,0.056223227175361414,0.25344646084830524,0
1269,-0.7875851016274283,-1.1324347670135024,-0.6112989687476921,0.03415472539758987,0.25720908661642705,0
1270,-0.7746142406653973,-1.1199322046024833,-0.6277439251053618,0.04286050726648021,0.25786037623685915,0
1271,-0.6317959900810993,-1.229856845236551,-0.6589342146102882,0.11381159288858395,0.2648550147072341,0
1272,-0.6661567144450771,-1.1997160489953773,-0.6570178506392739,0.0942235965531465,0.21086786178591546,0
1273,-0.74796095985544,-1.1599675606338609,-0.6535785352975363,0.08313436611818296,0.22367614484380263,0
1274,-0.7412697089623187,-1.1540370538029514,-0.6634044268275605,0.09756283872336075,0.24713608799445833,0
1275,-0.740156734713978,-1.1897789913160006,-0.5993106339133872,0.0681796209251283,0.24003421853389975,0
1276,-0.7016387530749882,-1.2226109675745784,-0.5976354625780288,0.06025299926126007,0.22697921037376284,0
1277,-0.743904943583614,-1.172756426507247,-0.5898527410053601,0.05884247400312567,0.23512706055361354,0
1278,-0.7231590777508194,-1.1398384034933744,-0.6201337120913826,0.06680201273505543,0.21096797450359006,0
1279,-0.8003908585163955,-1.2007723167181275,-0.5821551827691183,0.06794638948169406,0.27786226671390013,0
1280,-0.7720032652088796,-1.209065031956429,-0.6222862707567782,0.15869726951211344,0.27167441486526545,0
1281,-0.8355133233748101,-1.1831744602686067,-0.6420987926486937,0.1535536853564101,0.28853947511164807,0
1282,-0.7930421990479293,-1.2542764396639838,-0.6381068770885152,0.20749890530738446,0.277587831683008,0
1283,-0.6793561863827727,-1.3423234233781483,-0.6521456098621062,0.22057968664421795,0.2508810579868489,0
1284,-0.8457342681600727,-1.1846535659676471,-0.6405793628269508,0.16465179260420615,0.28039650070673355,0
1285,-0.8330382411836955,-1.1854711351758551,-0.6345297574379448,0.23423400492399143,0.27006974871930867,0
1286,-0.8350772231991395,-1.1677168550664407,-0.6440081189400025,0.16314400567643608,0.2988778641360917,0
1287,-0.846261295948243,-1.1713309228959323,-0.6465448549425411,0.18368734538803355,0.30330554313615093,0
1288,-0.8424520851461936,-1.1619216663658796,-0.6667780050893217,0.1988773617876464,0.28347374718812557,0
1289,-0.7959396839429062,-1.237752825874897,-0.6261424050185793,0.205398554131351,0.29567493097140546,0
1290,-0.7661910588439165,-1.2032521629940487,-0.6321618594792966,0.16042777879231163,0.26081409227307356,0
1291,-0.8240383438726586,-1.135928909168724,-0.6033738791129333,0.18432487513875548,0.27322110884057726,0
1292,-0.8424093917727153,-1.1468492593361233,-0.5968843655115297,0.1924317746842039,0.25481116715433394,0
1293,-0.8572224252249409,-1.161604421741115,-0.584545272167725,0.1804732619468844,0.23241026519376287,0
1294,-0.9213497634416948,-1.1088396846454913,-0.5634717640215966,0.12291406027810181,0.25548744889286307,0
1295,-0.7848715493317763,-1.172821101204602,-0.6157828096649492,0.16229682465783218,0.25542745531191324,0
1296,-0.7617281626671182,-1.1503565323802756,-0.6384493075909312,0.15993470905337454,0.24143494764677545,0
1297,-0.833021934387489,-1.1060111060779354,-0.5868570190784516,0.17162667862012365,0.2652737602756533,0
1298,-0.8383341766881789,-1.117894134636637,-0.5965603755840386,0.1823181748476852,0.24788040519310586,0
1299,-0.8410053677007875,-1.1122120671844402,-0.6263096708643137,0.13885510662913728,0.2739183900672326,0
1300,-0.90551558306825,-1.050202731299325,-0.5901526809358856,0.15378489794578853,0.2741914719571119,0
1301,-0.8347771596891614,-1.081842103417073,-0.6452535795939169,0.1556673135823023,0.26193569328300204,0
1302,-0.8497421226859133,-1.0942488388859173,-0.630014047417634,0.16648180446967198,0.297521176704118,0
1303,-0.8810609621985513,-1.0755849944851246,-0.6325555308945561,0.17110537622924585,0.28395326358306594,0
1304,-0.8642847959864494,-1.13738661201154,-0.6087809277438341,0.254031109578195,0.2966569311249587,0
1305,-0.8672278380095481,-1.16033968365013,-0.6084129291212134,0.24893978389346602,0.2781041459541038,0
1306,-0.9264185165737784,-1.1554683232630272,-0.5824224491473401,0.23902024623360735,0.24111874426878485,0
1307,-0.8594915162745187,-1.191344326912019,-0.6010410878829043,0.285662314634261,0.2504474429048094,0
1308,-0.8015398924551036,-1.1768702810538263,-0.6322814570563726,0.22179604157462116,0.28898740139462986,0
1309,-0.9165566236467778,-1.0506525786171133,-0.6407003206456212,0.2406797324999514,0.27071187074787756,0
1310,-0.9249390096958335,-1.1365665153024354,-0.5816012054106906,0.15395581011457726,0.288357374118137,0
1311,-0.8812559525531589,-1.0794418667341021,-0.585675913358995,0.19542457293732007,0.25371565803550855,0
1312,-0.829832807387714,-1.162087648737473,-0.5715377021253865,0.25514208793740484,0.28229808115586735,0
1313,-0.8503232370610093,-1.18920753809024,-0.5877180480846043,0.2968520158393059,0.2629849763232635,0
1314,-0.8687217832396971,-1.1799294991193037,-0.6217942161379932,0.2553313757500716,0.2729198706439389,0
1315,-0.926731947611319,-1.0624386366523093,-0.5666511564884311,0.20371631267831247,0.2606831408021698,0
1316,-0.8810018126208536,-1.1075816845254953,-0.5416359633783222,0.15334635963460175,0.22737589065772476,0
1317,-0.9356284838692515,-0.9793172627154207,-0.5787627749726862,0.17958875180374845,0.1998774280575947,0
1318,-0.9031607701542872,-1.0500350525094029,-0.5312338916059567,0.17123263769121336,0.2017861103881815,0
1319,-0.9004868824584747,-0.9901391235551155,-0.5218132523701391,0.09267742566503562,0.21637404166551008,0
1320,-0.9228543647612992,-0.9460947310975856,-0.5124180631222586,0.06690558103946743,0.20293033264101018,0
1321,-0.8447097719298563,-0.9477309836373624,-0.5123543196391257,0.013511937558559476,0.17416147816043967,0
1322,-0.8231909725561857,-0.8994902459250964,-0.5232716522523096,-0.0173763153734214,0.1285336204522846,0
1323,-0.7931250194783663,-0.9523086464229934,-0.4629786548895622,-0.029824813101019015,0.14790707960691565,0
1324,-0.8482911223090115,-0.8941104677008105,-0.44463990174793916,-0.0986407615286653,0.1202501887943258,0
1325,-0.9009906472519965,-0.8282449332857664,-0.4447738169286904,-0.08598065510709005,0.12083408055056084,0
1326,-0.8773073570507343,-0.8054415545582347,-0.44155997402367547,-0.10477905088217175,0.15663737731870436,0
1327,-0.9026694559941445,-0.8099145205168308,-0.4793143054949409,-0.07578983763725297,0.1661068121335826,0
1328,-0.9885563723183386,-0.8028784961318011,-0.47386040952051517,-0.021258249117159428,0.18362107988326576,0
1329,-0.8724171024339332,-0.9269450857146346,-0.538158491639638,0.0772641678747393,0.14051923016675905,0
1330,-0.8743589662221586,-0.9382093226589397,-0.4936367735302148,0.07309976850900014,0.17469993665019723,0
1331,-0.8796126782141658,-0.952004076504483,-0.5028921615774261,0.05548315543185417,0.19270393556424606,0
1332,-0.8922839237390853,-0.9597454708614088,-0.507827823361953,0.08200259246986087,0.1989985819602773,0
1333,-0.882803231116171,-0.9477738474112248,-0.5370292669264971,0.11014397878612903,0.19254536562133334,0
1334,-1.0229798611397336,-0.8852358425862655,-0.5112713478901476,0.08132826261579484,0.2063372032647563,0
1335,-1.0196505158732074,-0.878855916063428,-0.5047665590934627,0.07860489615574325,0.22621984820827615,0
1336,-1.0088527463677894,-0.8586687031188994,-0.5091026105106456,0.06587624858996226,0.2204623094358756,0
1337,-1.0221291371662344,-0.885734793609152,-0.50876476873011,0.08856505836642532,0.22933146053489617,0
1338,-1.0353729676057704,-0.9196302303173897,-0.5312623960748396,0.13112907367283094,0.221895264898989,0
1339,-1.0374965891841612,-0.9283838343958603,-0.5335536684791946,0.15031806407731568,0.24862345696139646,0
1340,-1.0336932251101147,-0.9280638487871605,-0.5031123846488077,0.17857620677461583,0.19710192495518666,0
1341,-0.9890162988145589,-0.8517698319518507,-0.5782185119206024,0.13831847757319182,0.21437954203616527,0
