,PC1,PC2,PC3,PC4,Room_Occupancy_Count
2737,-1.3151620188294177,0.20621400398211828,0.11851630093986745,-0.10322024653794794,0
2738,-1.3120420358540124,0.2169512553191041,0.08254313707103514,-0.08221512930599743,0
2739,-1.3526833729554542,0.32672701989704883,0.02101034868220658,-0.06679694597195603,0
2740,-1.348601786768377,0.28007948229076995,0.06220072119964451,-0.07787479969977255,0
2741,-1.3031039680174898,0.22047741167169202,0.0789604881888584,-0.10777508030367795,0
2742,-1.346634908389001,0.28515219812611253,0.07032566040070751,-0.08574847436388681,0
2743,-1.2563867415946397,0.21435673003940944,0.05925885268799666,-0.1351794152232577,0
2744,-1.3373437643307537,0.3088840117245608,0.01647521699477439,-0.09054129494698705,0
2745,-1.3967987618491908,0.29080558836535225,0.027832327793800432,-0.053359043154421186,0
2746,-1.263762535517313,0.1953340456568418,0.02879033068395767,-0.10565313523277813,0
2747,-1.2372738402151306,0.18099954686740632,-0.0014426611166962475,-0.11052157800062673,0
2748,-1.2619798634886727,0.14516171890422735,0.022952025053635416,-0.07710087562306171,0
2749,-1.2849270364813214,0.22843068051370471,-0.00949122861145038,-0.09329332331768263,0
2750,-1.2585515717338007,0.1400896695381771,-0.008882682161575173,-0.04601567824362381,0
2751,-1.3576077303521357,0.13830744895922797,0.023395980506562386,-0.011193466153396604,0
2752,-1.2530940760107772,0.12938317414772582,-0.011649248340845825,-0.057826298053863794,0
2753,-1.2204961911475833,0.11591983167692364,-0.003999775483282342,-0.08334520840810393,0
2754,-1.2016956221216464,0.0849992510349724,0.029485336252032257,-0.1113476026505725,0
2755,-1.231108298649117,0.1691607303484825,0.029929011125569505,-0.07951949392461875,0
2756,-1.213983061834395,0.20224781590249866,0.00014865398532171197,-0.06823637602255529,0
2757,-1.16471706451726,0.13271176263851808,-0.01579356429939216,-0.09733470704517865,0
2758,-1.160421615036896,0.13860762886422867,-0.009551695753068551,-0.14451739492607696,0
2759,-1.2450898254888396,0.16107227014548153,0.05850148669006053,-0.11163401341563778,0
2760,-1.210666618360192,0.08974314975450111,0.11887953603081494,-0.14091629758587024,0
2761,-1.1921695390042837,0.1261721309145895,0.06597157560351427,-0.16079605611842634,0
2762,-1.2144169643035734,0.09667519774567125,0.10052243577530665,-0.1372174470711321,0
2763,-1.192844669414505,0.1078264722938821,0.06604756265660441,-0.14677913863888184,0
2764,-1.1467578598296762,0.0379375772783408,0.09103304918952873,-0.16025768689236258,0
2765,-1.1857909296803475,0.12870915530155314,0.046324277189898094,-0.14152137073515983,0
2766,-1.121908178471372,0.09880886291957043,0.03597156100635426,-0.15358026447990042,0
2767,-1.0665988359810545,0.12470263346333,0.008546905097375795,-0.1526886480771089,0
2768,-1.0135917656727202,0.3279860652740784,-0.21486991953027418,-0.264543404093437,0
2769,-1.2004475869302917,0.10227503647784474,0.07497273980747934,-0.15961897274663434,0
2770,-1.182783153924492,0.1197188029041142,0.06727855950708475,-0.14378139786129773,0
2771,-1.1849771558969877,0.12811733563528538,0.09854731946090914,-0.17827383729538998,0
2772,-1.077857052133888,0.01536731165617723,0.10690115653877938,-0.22699331034821865,0
2773,-1.117077182420941,0.06985776867932449,0.09571758453728826,-0.20381209106002618,0
2774,-1.120254623583125,0.07571994349282439,0.12292387489058124,-0.23436769316206132,0
2775,-1.1140873387648567,0.11342047925533895,0.10822951789043175,-0.19533948102797935,0
2776,-1.1071924670920477,0.12010423619988193,0.06516610231807321,-0.225312350806526,0
2777,-1.1707688158903002,0.16453093882209002,0.06500922405763346,-0.20275084453877582,0
2778,-1.2356916013687618,0.19890395515615103,0.09121377031307007,-0.13906095082459918,0
2779,-1.1376068366812884,0.09418277817973748,0.09695577152964605,-0.18061062389617494,0
2780,-0.9018767899092487,0.2094606694974784,0.02305780358807641,-0.13844983821830356,0
2781,-1.1346676180664435,0.18356151362976114,0.05001284683255047,-0.24881977768608057,0
2782,-1.184990348625205,0.14637408082695047,0.11560322114787833,-0.1751227025788744,0
2783,-1.1973901892993968,0.12398398164307999,0.1737228756380165,-0.19406360156866695,0
2784,-1.1171469025202303,0.1223117770018712,0.15049783249653567,-0.2509442084099713,0
2785,-1.1808084600790052,0.15570383358743622,0.2051338806209255,-0.23867681950883274,0
2786,-1.1775876165653039,0.16108932209568683,0.1750691922819134,-0.252664245327405,0
2787,-1.1697338484567525,0.16743088335937167,0.1615155982694377,-0.2392948159425568,0
2788,-1.1086646778124978,0.1413197498805297,0.17662645151058418,-0.26185621439608486,0
2789,-1.1209439222746007,0.12356457798743951,0.17189893232085293,-0.25750987578685514,0
2790,-1.171209007241355,0.16362634648268343,0.15542189386835,-0.23338955994418967,0
2791,-1.174651044405257,0.1547490937708504,0.14120325026651623,-0.21961062928201533,0
2792,-1.121449387278481,0.10834709695070406,0.1238143467035164,-0.21067732907918876,0
2793,-1.1344612203375581,0.08884569258745813,0.11039594105144165,-0.2018645578606015,0
2794,-1.1158133481420833,0.10882581693136588,0.10676423035152574,-0.18996382030727085,0
2795,-1.0961475124123465,0.13453292472778527,0.07045956876908496,-0.226251447360999,0
2796,-1.1312700337663317,0.0969328198518745,0.1292430015152459,-0.2161730838002298,0
2797,-1.1105569686906134,0.08968529001331678,0.12589759266950576,-0.2514230497775714,0
2798,-1.1283197161972676,0.10454189360488837,0.14143041031684037,-0.22798359579640115,0
2799,-1.1102765736014564,0.1261169803476539,0.13288176888315892,-0.23363794169270774,0
2800,-1.1393091190589337,0.10384948986976082,0.13025576628376265,-0.21707148199632134,0
2801,-1.1225558180635082,0.1083618084546956,0.1281542496936389,-0.22929160308368274,0
2802,-1.0671759580516884,0.031869016094340875,0.11393734391823543,-0.24798550429578584,0
2803,-1.1318984903655511,0.08426640823680188,0.08956078848856333,-0.1918916484291145,0
2804,-1.179258449772634,0.028698114182693427,0.09168217364588258,-0.12262980097189657,0
2805,-1.1277079530711405,0.07823895258497242,0.017505218933249495,-0.16495178353833642,0
2806,-1.119977176558005,0.08713158327012223,0.012353997511111048,-0.17413346548973224,0
2807,-1.1017163732220978,-0.029332391045517957,0.09770733408330493,-0.17519642859770082,0
2808,-1.1265966548840909,0.08411650537178912,0.02534164426257024,-0.19091013692959305,0
2809,-1.1364518257165026,0.06951160273815217,0.06750571955740883,-0.15215436437568353,0
2810,-1.0531647742694143,0.03725583754137394,0.03645311955124486,-0.21554988468401792,0
2811,-1.1344849473371266,0.07458431857349472,0.07563065875847183,-0.1600280390397978,0
2812,-1.0822825284874906,0.0039537010266399285,0.08862004333636128,-0.209277542353936,0
2813,-1.0339843219001295,-0.04118078330398002,0.09697214258774281,-0.2255241835324302,0
2814,-1.1468683237969843,0.06774932582532144,0.10189446613307959,-0.17549670319232583,0
2815,-1.0793322109184251,0.011562774779657099,0.10080745213796102,-0.2210880543501125,0
2816,-1.12833346160631,0.09059259152697206,0.09537705949974315,-0.18311946775473775,0
2817,-1.1511103893352033,0.07341319485767238,0.08150613107733193,-0.1698294340115847,0
2818,-1.0931873691659293,0.002636694266327051,0.12415596012735455,-0.16081119224131246,0
2819,-1.0829855725880118,0.03784903344334154,0.09154174994953554,-0.1875555969370657,0
2820,-1.0840067946124654,0.048898390984108066,0.0410887265550397,-0.1958757535751528,0
2821,-1.0368618527991746,-0.05773402471788567,0.06761097015857112,-0.19569892475566802,0
2822,-1.0974725644316148,0.01454309220360518,0.07202963989669,-0.17283756972041833,0
2823,-1.1222990375278499,0.09218892113218098,0.03984880173619909,-0.18660438886467617,0
2824,-1.0348657405697725,0.025037272243309552,0.0881413031883698,-0.1685924552802386,0
2825,-1.0082248381980674,-0.05554806545229591,0.06122666934020651,-0.15608592342756117,0
2826,-1.0346127784993475,-0.05384719491904936,0.05728992956106557,-0.20124274816132004,0
2827,-0.9790494021346714,-0.10598064218986518,0.08104400904226486,-0.21695242373618706,0
2828,-1.050382640305085,-0.05582315558631284,0.0634539157517208,-0.19295946440601575,0
2829,-1.0120200571211666,-0.09191284083763979,0.05719761315219671,-0.17810684763074477,0
2830,-1.0451192342357238,-0.05404659205481518,0.05434770494050556,-0.1769748279305528,0
2831,0.3219255325169762,1.044033087843102,1.0289529378987958,2.13739728769173,0
2832,2.238728906921179,2.7719593408122436,1.2302265299846078,2.628254432966976,1
2833,3.141066292958897,3.7894821472699443,0.16261055223312465,2.7569461443198344,1
2834,1.6596754645535632,2.274266739718324,-0.025255349644570456,2.687564085769929,1
2835,0.3535757040388216,0.9535614426557034,0.9572661192727234,1.8411290025554732,1
2836,1.8602447528085435,2.6086691686456733,-2.1087328681636897,0.8619595164385689,1
2837,-0.3289591410529877,0.6206223578695491,-0.3567575898946694,0.1670367363828376,1
2838,-0.6587903205129518,0.06913759447290825,0.01121276493731807,-0.1160936260347746,1
2839,-0.9109671985052703,-0.049890299893730124,0.14882122881852392,-0.2620920553522618,1
2840,-0.6703041776562662,0.1559778592244374,0.031189689764073658,-0.07137058198334666,1
2841,-0.8815252222228075,-0.01627161246943456,0.15511140143143157,-0.2516600096307045,1
2842,0.530088447508011,1.2760116383245967,-0.6554371030111854,0.8758871411268214,1
2843,0.2135623591862606,0.9971980058791384,-0.9247280124134186,-0.12323014151654695,1
2844,0.4851958263383774,1.0141871349921212,1.1620822329136364,2.148953291987204,1
2845,1.312047880092818,1.8204582915306806,0.39996522103830856,2.5018860349468968,1
2846,0.976222575044039,1.4477749731202338,0.5479213823183872,0.5407197549941781,1
2847,0.7262707133072336,1.006823104449382,0.6231381636787187,-0.04295494098757996,1
2848,-0.6661147808266329,-0.029781852892602705,0.05091332477910099,-0.2551589527940364,1
2849,1.0507317357827681,1.452274728361966,0.6414861977090257,2.3182071951593746,1
2850,-0.7014247789080176,0.03043930043179545,-0.0965544396352305,-0.35521430121859654,1
2851,0.3846185158591805,0.768636453851977,1.208127771117846,2.092294050026852,1
2852,-0.7731356246985612,-0.17987446017499756,0.1201150841973728,-0.2807798043632865,1
2853,0.19387611604664462,0.44744264548226687,1.360374999818262,1.8866631671983058,1
2854,0.9046753871079916,1.310376868658315,-1.1944474426938252,0.4477805345818222,1
2855,-0.5505014779896148,-0.08183162497650273,0.010386179283002006,-0.09518815326569853,1
2856,0.23137023695646847,0.38835752613514934,1.3700932842808469,1.8688576086308226,1
2857,0.1912100774995314,0.5613587031440015,-0.3655345164918382,0.557308359253043,1
2858,-0.370902014078007,0.037143550348867994,-0.3598784332581393,-0.5051643119234673,1
2859,2.139759778292393,2.395117328214355,-0.3832923423529351,2.4614925656339417,1
2860,0.23701986481536125,0.60010847146125,-0.8299417186016117,-0.2529737359118273,1
2861,0.7597918548445733,0.8720556301246901,0.9008074955867196,1.8636419762069814,1
2862,-0.14763801747283975,0.4073397749406632,-0.5108227323851124,-0.4679169175975377,1
2863,0.3926363881960375,0.7093896847299714,-0.6416864978865224,0.24088858326936166,1
2864,0.9986211271778253,1.3627452545864553,-1.0564856143328991,0.4289548046779388,1
2865,-0.36953365149407913,-0.008703369871174866,-0.1122477214856042,-0.4958978751619534,1
2866,-0.6028537847138821,-0.24364751512994784,0.21283359514332065,-0.4097622681844919,1
2867,-0.423656418445416,-0.07046335258994617,0.14139225133058234,-0.2356794915785147,1
2868,1.851549778566384,2.278038499345804,-1.80316745678404,0.650481287718313,1
2869,0.4770089530418454,0.5091004052004856,1.4729893964436702,1.8278548004650876,1
2870,1.230749379603868,1.3072452643312886,0.7614616279481687,2.0192031385771325,1
2871,0.949774579750782,1.0099734683031134,1.0688371239365229,1.98941808141869,1
2872,1.1617349039022373,1.2368446190122326,0.8718093952307471,2.000433224436265,1
2873,1.1165146391235303,1.197288268381938,0.881359139353093,1.9792878165116516,1
2874,0.5718550717077959,0.7767322903730715,-0.6269520463964595,-0.04199400658713142,1
2875,1.1628835924128598,1.240712225471704,0.8590879168840834,2.0545964971233976,1
2876,-0.010953145819975483,0.25297040739898,-0.13361732420734931,-0.11007616794711067,1
2877,0.3054966696715544,0.5967504046414311,-0.4054463620055563,0.029714113185426726,1
2878,1.519107573794295,1.4840473055812764,0.5424712061310157,2.06330647219581,1
2879,2.0997803109987525,1.9655794198341214,0.28677370975749894,2.5548532380658946,1
2880,0.30605565452530265,0.6279085134307204,-0.7964905323413709,-0.5987703995945186,1
2881,0.5754256593945158,0.47972423934418296,1.4499588461400814,1.83275811869679,1
2882,0.055296089400263974,0.32116227722697194,-0.15330395033521843,-0.06900070024031517,1
2883,1.3819974358504181,1.445425016096459,0.643934846717088,2.122753668418078,1
2884,1.3501802146559143,1.405303931276029,0.679285944838481,2.141366118021939,1
2885,0.3923557525563174,0.4558578173385135,-0.5038107519713034,-0.19068455554040203,1
2886,1.1105416383246276,0.9324305611234865,1.000147144764731,1.9767155887978973,1
2887,1.7169270358754603,1.5466596947365887,0.582072165678444,2.3824792080972474,1
2888,0.42256381272602744,0.36816822162126644,-0.3878825695079545,-0.13122246885311614,1
2889,1.1987837296749624,0.9199500747500524,0.9805227358321829,1.9373068500975708,1
2890,0.3036651143188017,0.3579895523118238,-0.3362449392736105,-0.16687395411040407,1
2891,0.8095198152864734,0.7792310268956288,-0.6783392981359453,0.05236501022983099,1
2892,0.7221177239145689,0.682676745488042,-0.6103713919995725,0.007728107950081092,1
2893,1.43811654083964,1.2725310842109416,0.7122311697247763,2.0700393937280177,1
2894,1.6096564777181928,1.4490064951960153,0.6092184437766034,2.2178436520268505,1
2895,1.4131693607349358,1.2325773481723168,0.7149186610028864,2.097196382507107,1
2896,0.6181385447515663,0.7881840210632997,-0.6848390126428164,0.0795877403071324,1
2897,0.3890214146027686,0.3398374189392833,-0.4633292416020666,-0.2477231057066048,1
2898,0.43895595561539874,0.3690955035698478,-0.4005692581749611,-0.011072659833821514,1
2899,0.3602259047390366,0.25742910902591687,-0.4369818323068062,-0.15050749173665376,1
2900,1.061572227348443,0.6048672007104217,1.1617449344570812,2.0649316641404236,1
2901,1.1590669178817563,0.822199039807736,0.8394715948764198,2.0153376726079735,1
2902,1.4774364866251597,1.1612771706315557,0.5719727433168491,2.1562779077890473,1
2903,0.44626082532976846,0.3544433012446773,-0.6138241521867449,-0.07310158562353115,1
2904,0.479540257996282,0.23749929676000206,-0.5276992760076269,-0.01207115247775688,1
2905,2.130837846423608,1.6680136319733203,0.25121468113601175,2.691730702001853,1
2906,0.8062762979085741,0.5889962831570262,-0.8103155798745854,0.029421683572446466,1
2907,1.4729683150629738,1.044050728451824,0.633203818549446,1.9523168537161888,1
2908,2.4512900407991425,1.8661386546638887,0.17546780079676635,2.9290902581727516,1
2909,1.6104617823825218,1.0602186685020747,0.7228739827100568,2.1348694782988806,1
2910,1.1626411909043801,0.9806071202385204,-0.942668212896563,0.26282966799993046,1
2911,1.6746952947788882,1.256623938602936,0.5914237272007731,2.116912826246966,1
2912,1.5050775192531818,1.1297269951400433,0.7545263168009083,2.0428975919520114,1
2913,1.2952696655078482,1.0546645788532218,-0.9720565038417135,0.2782567315865768,1
2914,0.6015369762884291,0.3386763341359617,-0.43046951610194006,-0.14994337825196605,1
2915,0.585286816507761,0.20738757090236085,-0.33575165174129906,-0.16182108192278147,1
2916,1.7996655321924189,1.2264994785847805,0.6884406057675717,2.1267178080682916,1
2917,0.5318053909760693,0.0619641922919107,-0.23774434510637515,-0.2829918342848788,1
2918,0.6456953705528036,0.16370478433109031,-0.42361790232177904,-0.283359573795956,1
2919,0.24247062800875724,-0.26340495185408114,0.026663853432512985,-0.2881507641485407,1
2920,0.1597878073676374,-0.4456068189417976,0.10999309588619907,-0.43101330371707275,1
2921,0.0803372468863948,-0.43951552238630154,0.17136217204385565,-0.27586206552389436,1
